Company Name,Link,Region,Address,Street,Location,ZipCode,City,gcode
Limecraft,https://www.limecraft.com/,Flanders,"Sint-Salvatorstraat 18b/301, 9000 Gent, Belgium",Sint-Salvatorstraat 18b/301,9000 Gent,9000,Gent,"Sint-Salvatorstraat, Tolhuis, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
Macty,http://macty.eu,Flanders,"Prof. R. Van Overstraetenplein 2, 3000 Leuven, Belgium",Prof. R. Van Overstraetenplein 2,3000 Leuven,3000,Leuven,
Mintt,https://mintt.care/,Wallonia,"Louizalaan 251, 1050 Brussel, Belgium",Louizalaan 251,1050 Brussel,1050,Brussel,"Ambassade de la République Dominicaine - Ambassade van de Dominicaanse Republiek, 251, Avenue Louise - Louizalaan, La Cambre - Ter Kameren, Bruxelles - Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1050, België / Belgique / Belgien"
Phoenix AI,https://www.phoenix-ai.com/,Wallonia,"2, Rue du vent des noirs moineaux, 7600 Péruwelz, Belgium",2,"Rue du vent des noirs moineaux, 7600 Péruwelz",Rue,"du vent des noirs moineaux, 7600 Péruwelz",
PixelVision,http://www.pixelvision.be,Flanders,"Kempische Steenweg 303/b23, 3500 Hasselt, Belgium",Kempische Steenweg 303/b23,3500 Hasselt,3500,Hasselt,
Piximate,http://www.piximate.net,Wallonia,"Av. Reine Astrid 92, 1310 La Hulpe, Belgium",Av. Reine Astrid 92,1310 La Hulpe,1310,La Hulpe,"92, Avenue Reine Astrid, La Hulpe, Nivelles, Brabant wallon, Wallonie, 1310, België / Belgique / Belgien"
Robovision,http://www.robovision.ai,Flanders,"Technologiepark-Zwijnaarde 80, 9052 Gent, Belgium",Technologiepark-Zwijnaarde 80,9052 Gent,9052,Gent,"80, Technologiepark-Zwijnaarde, Wetenschapspark Ardoyen, Zwijnaarde, Gent, Oost-Vlaanderen, Vlaanderen, 9052, België / Belgique / Belgien"
SeeMe,http://seeme.ai,Flanders,"Leschot 28, 2440 Geel, Belgium",Leschot 28,2440 Geel,2440,Geel,"28, Leschot, Geel, Turnhout, Antwerpen, Vlaanderen, 2440, België / Belgique / Belgien"
Segments.ai,http://segments.ai,Flanders,"Professor Roger Van Overstraetenplein 5, 3000 Leuven, Belgium",Professor Roger Van Overstraetenplein 5,3000 Leuven,3000,Leuven,"5, Professor Roger Van Overstraetenplein, Leuven, Vlaams-Brabant, Vlaanderen, 3000, België / Belgique / Belgien"
Sensifai,http://www.sensifai.com,Brussels,"Mechelsesteenweg 455, 1950 Kraainem, Belgium, Belgium",Mechelsesteenweg 455,"1950 Kraainem, Belgium",1950,"Kraainem, Belgium","455, Mechelsesteenweg - Chaussée de Malines, Tervuren, Kraainem, Halle-Vilvoorde, Vlaams-Brabant, Vlaanderen, 1950, België / Belgique / Belgien"
VeriFlix,http://www.veriflix.ai/en/,Wallonia,"Av. Reine Astrid 92, 1310 La Hulpe, Belgium",Av. Reine Astrid 92,1310 La Hulpe,1310,La Hulpe,"92, Avenue Reine Astrid, La Hulpe, Nivelles, Brabant wallon, Wallonie, 1310, België / Belgique / Belgien"
ViBE,http://www.vibeinmotion.com,Wallonia,"Turnhoutsebaan 139a, 2140 Antwerpen, Belgium",Turnhoutsebaan 139a,2140 Antwerpen,2140,Antwerpen,"Eco-café, 139,139A, Turnhoutsebaan, Borgerhout Intra Muros, Borgerhout, Antwerpen, Vlaanderen, 2140, België / Belgique / Belgien"
3State,https://3state.eu/,Flanders,"Kanunnik de Deckerstraat 20a, 2800 Mechelen, Belgium",Kanunnik de Deckerstraat 20a,2800 Mechelen,2800,Mechelen,"Kanunnik De Deckerstraat, Marokken, Mechelen, Antwerpen, Vlaanderen, 2800, België / Belgique / Belgien"
Aerospacelab,http://www.aerospacelab.be/,Wallonia,"Rue André Dumont 9, 1435 Mont-Saint-Guibert, Belgium",Rue André Dumont 9,1435 Mont-Saint-Guibert,1435,Mont-Saint-Guibert,"9, Rue André Dumont, Parc Einstein, Corbais, Mont-Saint-Guibert, Nivelles, Brabant wallon, Wallonie, 1435, België / Belgique / Belgien"
Airobot,https://airobot.eu/,Flanders,"1090, Lichtenberglaan, 3800 Sint-Truiden, Belgium",1090,"Lichtenberglaan, 3800 Sint-Truiden","Lichtenberglaan,",3800 Sint-Truiden,"DronePort Cuisine, 1090, Lichtenberglaan, Sint-Truiden, Hasselt, Limburg, Vlaanderen, 3800, België / Belgique / Belgien"
ALX systems,http://www.alxsys.com,Flanders,"Rue de la Résistance 26, 4681 Oupeye, Belgium",Rue de la Résistance 26,4681 Oupeye,4681,Oupeye,"AB Tech, 26, Rue de la Résistance, Hermalle-sous-Argenteau, Liège, Wallonie, 4681, België / Belgique / Belgien"
CrowdScan,http://www.crowdscan.be/,Flanders,"Sint-Pietersvliet 7, 2000 Antwerpen, Belgium",Sint-Pietersvliet 7,2000 Antwerpen,2000,Antwerpen,"SyncTrace buitendienstoptimalisatie, 7, Sint-Pietersvliet, Schipperskwartier, Antwerpen, Vlaanderen, 2000, België / Belgique / Belgien"
DeltaQ,http://www.deltaq.io,Brussels,"Antwerpselaan 40, 1000 Brussel, Belgium",Antwerpselaan 40,1000 Brussel,1000,Brussel,"DigitYser, 40, Boulevard d'Anvers - Antwerpselaan, Quartier des Quais - Kaaienwijk, Pentagone - Vijfhoek, Bruxelles - Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België / Belgique / Belgien"
Dronematrix,https://www.dronematrix.eu/,Flanders,"Herkenrodesingel 4 / 1, 3500 Hasselt, Belgium",Herkenrodesingel 4 / 1,3500 Hasselt,3500,Hasselt,"Herkenrodesingel, Heilig Hartwijk, Hasselt, Limburg, Vlaanderen, 3500, België / Belgique / Belgien"
EASICS,https://www.easics.com/,Flanders,"Diestsevest 32/2B, 3000 Leuven, Belgium",Diestsevest 32/2B,3000 Leuven,3000,Leuven,"Diestsevest, Sint-Maartensdal, Leuven, Vlaams-Brabant, Vlaanderen, 3000, België / Belgique / Belgien"
Edgise,http://www.edgise.com,Flanders,"Gaston Geenslaan 11/B4, 3001 Leuven, Belgium",Gaston Geenslaan 11/B4,3001 Leuven,3001,Leuven,"Gaston Geenslaan, Wetenschapspark Arenberg, Heverlee, Leuven, Vlaams-Brabant, Vlaanderen, 3001, België / Belgique / Belgien"
Geckomatics,http://www.geckomatics.com,Flanders,"Borsbeeksebrug 34, 2600 Antwerpen-Berchem, Belgium",Borsbeeksebrug 34,2600 Antwerpen-Berchem,2600,Antwerpen-Berchem,"Park Inn, 34, Borsbeeksebrug, Groenenhoek, Berchem, Antwerpen, Vlaanderen, 2600, België / Belgique / Belgien"
Intermodalics,https://www.intermodalics.eu/,Flanders,"Gaston Geenslaan 9, 3001 Leuven, Belgium",Gaston Geenslaan 9,3001 Leuven,3001,Leuven,"Gaston Geenslaan, Wetenschapspark Arenberg, Heverlee, Leuven, Vlaams-Brabant, Vlaanderen, 3001, België / Belgique / Belgien"
IOOS,http://www.ioos.be,Flanders,"Donklaan 182, 9290 Berlare, Belgium",Donklaan 182,9290 Berlare,9290,Berlare,"182, Donklaan, Overmere, Berlare, Dendermonde, Oost-Vlaanderen, Vlaanderen, 9290, België / Belgique / Belgien"
March,http://www.letsmarch.be,Flanders,"Luxemburgstraat 16B, 1000 Brussels , Belgium",Luxemburgstraat 16B,1000 Brussels,1000,Brussels,"16B, Rue du Luxembourg - Luxemburgstraat, Bruxelles - Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België / Belgique / Belgien"
Oscars,https://www.oscars-sa.eu/,Wallonia,"Place du Chapitre 16, 5300 Andenne, Belgium",Place du Chapitre 16,5300 Andenne,5300,Andenne,"16, Place du Chapitre, Andenne, Namur, Wallonie, 5300, België / Belgique / Belgien"
Rockestate,http://www.rockestate.be,Brussels,"Witte Patersstraat 4, 1040 Etterbeek, Belgium",Witte Patersstraat 4,1040 Etterbeek,1040,Etterbeek,"Shayp, 4, Rue des Pères Blancs - Witte Patersstraat, Etterbeek, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1040, België / Belgique / Belgien"
SpacePal,http://spacepal.eu,Flanders,"Bijkhoevelaan 32c, 2110 Wijnegem, Belgium",Bijkhoevelaan 32c,2110 Wijnegem,2110,Wijnegem,"Toshiba, 32,32A,32B,32C, Bijkhoevelaan, Wijnegem Zone 1 - Den Hoek, Wijnegem, Antwerpen, Vlaanderen, 2110, België / Belgique / Belgien"
Uware Tech.,http://uware.io,Brussels,"de Perckestraat 127, 1180 Brussel, Belgium",de Perckestraat 127,1180 Brussel,1180,Brussel,"127, Rue de Percke - de Perckestraat, Verrewinkel, Uccle - Ukkel, Brussel-Hoofdstad - Bruxelles-Capitale, Vlaams-Brabant, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1180, België / Belgique / Belgien"
Bothive,http://bothive.be,Flanders,"Coupure Rechts 620, 9000 Gent, Belgium",Coupure Rechts 620,9000 Gent,9000,Gent,"476-620, Coupure Rechts, Papegaai, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
BOTWISER,http://botwiser.com,Brussels,"Rue fossé aux Loups 11, 1000 Brussels, Belgium",Rue fossé aux Loups 11,1000 Brussels,1000,Brussels,
Chatbot Plus,http://chatbot-plus.com,Brussels,"Leuvensesteenweg 775, 1140 Brussel, Belgium",Leuvensesteenweg 775,1140 Brussel,1140,Brussel,"Chaussée de Louvain - Leuvensesteenweg, Paduwa, Evere, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1140, België / Belgique / Belgien"
Chatlayer,https://chatlayer.ai/,Flanders,"Ankerrui 9, 2000 Antwerpen, Belgium",Ankerrui 9,2000 Antwerpen,2000,Antwerpen,"tank, 9, Ankerrui, Universiteitsbuurt, Antwerpen, Vlaanderen, 2000, België / Belgique / Belgien"
Clever,http://clever.be,Flanders,"Foreestelaan 1, Ghent 9000, Belgium",Foreestelaan 1,Ghent 9000,Ghent,9000,"Duke & Grace, 1, Foreestelaan, Ottergemse Dries, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
Craftworkz,https://www.craftworkz.co/,Flanders,"Gaston Geenslaan 11, 3001 Leuven, Belgium",Gaston Geenslaan 11,3001 Leuven,3001,Leuven,"Health House, 11, Gaston Geenslaan, Wetenschapspark Arenberg, Heverlee, Leuven, Vlaams-Brabant, Vlaanderen, 3001, België / Belgique / Belgien"
FaqBot,http://www.faqbot.co,Wallonia,"Chau. de Bruxelles 408, 1300 Wavre, Belgium",Chau. de Bruxelles 408,1300 Wavre,1300,Wavre,
Lawren.io,http://lawren.io,Flanders,"Sint-Pietersvliet 7, 2000 Antwerpen, Belgium",Sint-Pietersvliet 7,2000 Antwerpen,2000,Antwerpen,"SyncTrace buitendienstoptimalisatie, 7, Sint-Pietersvliet, Schipperskwartier, Antwerpen, Vlaanderen, 2000, België / Belgique / Belgien"
LiNGUiNEO,http://www.linguineo.com,Flanders,"Schipvaartstraat 24 / 407, 3000 Leuven, Belgium",Schipvaartstraat 24 / 407,3000 Leuven,3000,Leuven,"Schipvaartstraat, Tweewaters, Leuven, Vlaams-Brabant, Vlaanderen, 3000, België / Belgique / Belgien"
OSWALD,https://www.oswald.ai/,Flanders,"Veldkant 33 A, 2550 Kontich, Belgium",Veldkant 33 A,2550 Kontich,2550,Kontich,"Cronos N.V., 33A, Veldkant, Kontich, Antwerpen, Vlaanderen, 2550, België / Belgique / Belgien"
Acapela Group,https://www.acapela-group.com/,Wallonia,"Bd Dolez 33, 7000 Mons, Belgium",Bd Dolez 33,7000 Mons,7000,Mons,"Acapela, 33, Boulevard Dolez, Quartier Rachot, Mons, Hainaut, Wallonie, 7000, België / Belgique / Belgien"
Avantopy,http://avantopy.com,Flanders,"Albert Stainierstraat 4, 3001 Leuven, Belgium",Albert Stainierstraat 4,3001 Leuven,3001,Leuven,"4, Albert Stainierstraat, Heverlee, Leuven, Vlaams-Brabant, Vlaanderen, 3000, België / Belgique / Belgien"
Iris,https://irisprosolutions.com/,Flanders,"Rue du Bosquet 10, 1348 Louvain-la-Neuve, Belgium",Rue du Bosquet 10,1348 Louvain-la-Neuve,1348,Louvain-la-Neuve,"Rue du Bosquet, Parc Einstein, Corbais, Mont-Saint-Guibert, Nivelles, Brabant wallon, Wallonie, 1435, België / Belgique / Belgien"
Mentis,https://thingks.io/,Brussels,"Rue du congrès BP 5, 1000 Brussels , Belgium",Rue du congrès BP 5,1000 Brussels,1000,Brussels,"Rue du Congrès - Congresstraat, Quartier des Libertés - Vrijheidswijk, Pentagone - Vijfhoek, Bruxelles - Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België / Belgique / Belgien"
NLP Town,https://www.nlp.town/,Flanders,"Lange Lostraat 11, 3212 Lubbeek, Belgium",Lange Lostraat 11,3212 Lubbeek,3212,Lubbeek,"11, Lange Lostraat, Kessel-Lo, Pellenberg, Lubbeek, Leuven, Vlaams-Brabant, Vlaanderen, 3212, België / Belgique / Belgien"
Say It Labs,http://www.sayitlabs.com,Flanders,"Domeinstraat 58, 3010 Leuven, Belgium",Domeinstraat 58,3010 Leuven,3010,Leuven,"58, Domeinstraat, Kesseldal, Beneden-Kessel, Kessel-Lo, Leuven, Vlaams-Brabant, Vlaanderen, 3010, België / Belgique / Belgien"
SmartSpoken,http://www.thecofoundry.co/investments-1/2016/12/29/smartspoken,Flanders,"Lange Gasthuisstraat 29, 2000 Antwerpen, Belgium",Lange Gasthuisstraat 29,2000 Antwerpen,2000,Antwerpen,"imec Antwerpen, 29-31, Lange Gasthuisstraat, Wilde Zee, Antwerpen, Vlaanderen, 2000, België / Belgique / Belgien"
Textgain,http://www.textgain.com,Flanders,"Lodewijk van Berckenlaan 180/2, 2140 Antwerpen, Belgium",Lodewijk van Berckenlaan 180/2,2140 Antwerpen,2140,Antwerpen,"Lodewijk Van Berckenlaan, Borgerhout, Antwerpen, Vlaanderen, 2140, België / Belgique / Belgien"
ThinkNext,http://www.thinknext.be,Flanders,"Minderbroedersstraat 17/2, 3000 Leuven, Belgium",Minderbroedersstraat 17/2,3000 Leuven,3000,Leuven,"Minderbroedersstraat, Hertogensite, Leuven, Vlaams-Brabant, Vlaanderen, 3000, België / Belgique / Belgien"
Winston Analytics,http://www.winston-analytics.com,Flanders,"Holstraat 44, 9000 Gent, Belgium",Holstraat 44,9000 Gent,9000,Gent,"18-44, Holstraat, Papegaai, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
Acic,http://www.acic.eu/fr/,Wallonia,"Bd Initialis 28, 7000 Mons, Belgium",Bd Initialis 28,7000 Mons,7000,Mons,"ACIC, 28, Boulevard Initialis, Parc scientifique Initialis, Mons, Hainaut, Wallonie, 7000, België / Belgique / Belgien"
Crodeon Tech.,https://www.crodeon.com/,Flanders,"Technologiepark-Zwijnaarde 82, 9052 Gent, Belgium",Technologiepark-Zwijnaarde 82,9052 Gent,9052,Gent,"Life-ID, 82, Technologiepark-Zwijnaarde, Wetenschapspark Ardoyen, Zwijnaarde, Gent, Oost-Vlaanderen, Vlaanderen, 9052, België / Belgique / Belgien"
EMDYN,https://www.emdyn.com/,Flanders,"Gaston Crommenlaan 8, 9050 Gent, Belgium",Gaston Crommenlaan 8,9050 Gent,9050,Gent,"Arcadis, 8, Gaston Crommenlaan, Bellevue, Ledeberg, Gent, Oost-Vlaanderen, Vlaanderen, 9050, België / Belgique / Belgien"
Engine27,http://www.engine27.be,Flanders,"Generaal Armstrongweg 1, 2020 Antwerpen, Belgium",Generaal Armstrongweg 1,2020 Antwerpen,2020,Antwerpen,"Digipolis 2, 1, Generaal Armstrongweg, Kiel, Antwerpen, Vlaanderen, 2020, België / Belgique / Belgien"
Entelec Control Systems,https://www.entelec.eu/,Flanders,"Wetenschapspark 25, 3590 Diepenbeek, Belgium",Wetenschapspark 25,3590 Diepenbeek,3590,Diepenbeek,"Entelec, 25, Wetenschapspark, Diepenbeek, Hasselt, Limburg, Vlaanderen, 3590, België / Belgique / Belgien"
Hozint,https://www.hozint.com/,Brussels,"Rue Henri Van Zuylen 36, 1180 Uccle, Belgium",Rue Henri Van Zuylen 36,1180 Uccle,1180,Uccle,"36, Rue Henri Van Zuylen - Henri Van Zuylenstraat, Stalle, Uccle - Ukkel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1180, België / Belgique / Belgien"
IP Metro,https://ipmetro.com/,Flanders,"Kerselaarstraat 28, 9820 Merelbeke, Belgium",Kerselaarstraat 28,9820 Merelbeke,9820,Merelbeke,"Kerselaarstraat, Merelbeke, Gent, Oost-Vlaanderen, Vlaanderen, 9820, België / Belgique / Belgien"
Kerberos,http://kerberos.io,Flanders,"Tiensesteenweg 170, 3001 Leuven, Belgium",Tiensesteenweg 170,3001 Leuven,3001,Leuven,"170, Tiensesteenweg, Belle-Vue, Heverlee, Leuven, Vlaams-Brabant, Vlaanderen, België / Belgique / Belgien"
Mauhn,http://mauhn.com,Flanders,"Désiré Toeffaertstraat 34, 9050 Gent, Belgium",Désiré Toeffaertstraat 34,9050 Gent,9050,Gent,"34, Désiré Toeffaertstraat, Ledeberg, Gent, Oost-Vlaanderen, Vlaanderen, 9050, België / Belgique / Belgien"
Mediabos,https://www.mediabos.be/,Wallonia,"Lohirville 22A à, 4890 Thimister-Clermont, Belgium",Lohirville 22A à,4890 Thimister-Clermont,4890,Thimister-Clermont,"Lohirville, Thimister-Clermont, Verviers, Liège, Wallonie, 4890, België / Belgique / Belgien"
Nviso,http://www.nviso.be,Brussels,"Guimardstraat 8, 1000 Brussel, Belgium",Guimardstraat 8,1000 Brussel,1000,Brussel,"NVISO, 8, Rue Guimard - Guimardstraat, Quartier européen - Europese Wijk, Bruxelles - Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België / Belgique / Belgien"
Phished,http://phished.be,Flanders,"138, Bondgenotenlaan, 3000 Leuven, Belgium",138,"Bondgenotenlaan, 3000 Leuven","Bondgenotenlaan,",3000 Leuven,"Ertzberg / Bringme, 138, Bondgenotenlaan, Sint-Maartensdal, Leuven, Vlaams-Brabant, Vlaanderen, 3000, België / Belgique / Belgien"
Qualitics,http://www.qualitics.eu,Wallonia,"Rue de Sclaigneau 657, 5300 Vezin, Belgium",Rue de Sclaigneau 657,5300 Vezin,5300,Vezin,
Roborana,http://roborana.be,Flanders,"Veldkant 33b, 2550 Kontich, Belgium",Veldkant 33b,2550 Kontich,2550,Kontich,"33B, Veldkant, Kontich, Antwerpen, Vlaanderen, 2550, België / Belgique / Belgien"
Senhive,http://senhive.com,Flanders,"Lichtenberglaan 1090, 3800 Sint-Truiden, Belgium",Lichtenberglaan 1090,3800 Sint-Truiden,3800,Sint-Truiden,"DronePort Cuisine, 1090, Lichtenberglaan, Sint-Truiden, Hasselt, Limburg, Vlaanderen, 3800, België / Belgique / Belgien"
sweepatic,http:// https://www.sweepatic.com,Flanders,"Kapeldreef 60, 3001 Leuven, Belgium",Kapeldreef 60,3001 Leuven,3001,Leuven,"Innovatie- en Incubatiecentrum, 60, Kapeldreef, Heverlee, Leuven, Vlaams-Brabant, Vlaanderen, 3001, België / Belgique / Belgien"
Actonomy,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwihua69rO7tAhWChtUKHb8DDx8YABAAGgJ3cw&ohost=www.google.com&cid=CAESQOD2wAaMm978LFJgSpSJVPPCWzil5ja8i25J7R6DaC48uyp9q5QQJf2MrcJeabi9ovIl7ijunPuaL4-fv_I2TsE&sig=AOD64_3nnSJs5bnAPLHiU0joRkn0cFavTA&q&adurl&ved=2ahUKEwj06qe9rO7tAhUN8BoKHZlFALkQ0Qx6BAgFEAE,Flanders,"Xavier de Cocklaan 68, 9831 Sint-Martens-Latem, Belgium",Xavier de Cocklaan 68,9831 Sint-Martens-Latem,9831,Sint-Martens-Latem,"68, Xavier De Cocklaan, Deurle, Sint-Martens-Latem, Gent, Oost-Vlaanderen, Vlaanderen, 9831, België / Belgique / Belgien"
Allthingsblue,http://allthingsblue.eu,Flanders,"Josse Biesmanstraat 60, 1560 Hoeilaart, Belgium",Josse Biesmanstraat 60,1560 Hoeilaart,1560,Hoeilaart,
AlterEdu,http://www.alteredu.be,Flanders,"Kantersteen 10, 1000 Brussel, Belgium",Kantersteen 10,1000 Brussel,1000,Brussel,"Le Wagon, 10, Cantersteen - Kantersteen, Quartier Royal - Koninklijke Wijk, Pentagone - Vijfhoek, Bruxelles - Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België / Belgique / Belgien"
BeWorkHappy,http://www.beworkhappy.be,Flanders,"Otto Veniusstraat 9, 2000 Antwerpen , Belgium",Otto Veniusstraat 9,2000 Antwerpen,2000,Antwerpen,"9, Otto Veniusstraat, Theaterbuurt, Antwerpen, Vlaanderen, 2000, België / Belgique / Belgien"
Conversation Starter,https://www.conversationstarter.net/,Flanders,"Borsbeeksebrug 34, 2600 Antwerp, Belgium",Borsbeeksebrug 34,2600 Antwerp,2600,Antwerp,"Park Inn, 34, Borsbeeksebrug, Groenenhoek, Berchem, Antwerpen, Vlaanderen, 2600, België / Belgique / Belgien"
EngineerX,http://www.engineerx.com,Flanders,"Belgicastraat 5/bus 2, 1930 Zaventem, Belgium",Belgicastraat 5/bus 2,1930 Zaventem,1930,Zaventem,
Hirering,http://www.hirering.eu,Wallonia,"Cours Saint Michel 30A, 1040 Etterbeek, Belgium",Cours Saint Michel 30A,1040 Etterbeek,1040,Etterbeek,"Cours Saint-Michel - Sint-Michielswarande, Etterbeek, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1040, België / Belgique / Belgien"
ImplicitMeasures,https://implicitmeasures.com/,Flanders,"Technologiepark 82, 9052 Gent, Belgium",Technologiepark 82,9052 Gent,9052,Gent,"Life-ID, 82, Technologiepark-Zwijnaarde, Wetenschapspark Ardoyen, Zwijnaarde, Gent, Oost-Vlaanderen, Vlaanderen, 9052, België / Belgique / Belgien"
JiGSO,http://jigso.com,Flanders,"Antwerpse Steenweg 61, 2660 Antwerpen, Belgium",Antwerpse Steenweg 61,2660 Antwerpen,2660,Antwerpen,"59-61, Antwerpsesteenweg, Hertogvelden, Hoboken, Antwerpen, Vlaanderen, 2660, België / Belgique / Belgien"
Jobgether,https://jobgether.com/,Brussels,"avenue du Prince de Ligne 91/3, 1180 Uccle, Belgium",avenue du Prince de Ligne 91/3,1180 Uccle,1180,Uccle,"Avenue du Prince de Ligne - Prins de Lignelaan, Saint-Job - Sint-Job, Uccle - Ukkel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1180, België / Belgique / Belgien"
Karamel.one,https://karamel.one/,Flanders,"Edward Pynaertkaai 93, 9000 Gent, Belgium",Edward Pynaertkaai 93,9000 Gent,9000,Gent,"93, Edward Pynaertkaai, Brusselse Poort, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
ShiftMeApp,http://www.restaurant.shiftmeapp.com,Brussels,"Louizalaan 523, 1050 Brussel, Belgium",Louizalaan 523,1050 Brussel,1050,Brussel,"Mobilosoft, 523, Avenue Louise - Louizalaan, La Cambre - Ter Kameren, Bruxelles - Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1050, België / Belgique / Belgien"
Sympl,https://sympl.be/,Flanders,"Rijnkaai 37/bus 4, 2000 Antwerpen, Belgium",Rijnkaai 37/bus 4,2000 Antwerpen,2000,Antwerpen,
Techwolf,http://www.techwolf.be,Flanders,"Overzet 14b, 9000 Gent, Belgium",Overzet 14b,9000 Gent,9000,Gent,"Overzet, Ekkergem, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
theMatchbox,http://thematchbox.be,Flanders,"Corluylei 43, 2150 Borsbeek, Belgium",Corluylei 43,2150 Borsbeek,2150,Borsbeek,"43B, Corluylei, Rooibos, Borsbeek, Antwerpen, Vlaanderen, 2150, België / Belgique / Belgien"
Traicie,http://traicie.com,Flanders,"Deinsesteenweg 114, 9031 Gent, Belgium",Deinsesteenweg 114,9031 Gent,9031,Gent,"114, Deinsesteenweg, Drongen, Gent, Oost-Vlaanderen, Vlaanderen, 9031, België / Belgique / Belgien"
Adunio,http://www.adun.io,Flanders,"Luchthavenlaan 27 / 56, 1800 Vilvoorde, Belgium",Luchthavenlaan 27 / 56,1800 Vilvoorde,1800,Vilvoorde,"Luchthavenlaan, Vilvoorde, Halle-Vilvoorde, Vlaams-Brabant, Vlaanderen, 1800, België / Belgique / Belgien"
Apptweak,http://www.apptweak.com,Brussels,"Louizalaan 235, 1050 Brussel, Belgium",Louizalaan 235,1050 Brussel,1050,Brussel,"235, Avenue Louise - Louizalaan, La Cambre - Ter Kameren, Bruxelles - Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België / Belgique / Belgien"
ASKOLI,http://www.askoli.net,Wallonia,"Avenue Melina Mercouri 9, 7000 Mons, Belgium",Avenue Melina Mercouri 9,7000 Mons,7000,Mons,"Wallonia Conference Center of Mons, 9, Avenue Mélina Mercouri, Mons, Hainaut, Wallonie, 7000, België / Belgique / Belgien"
BossData,https://bossdata.be/contact/,Flanders,"Broederminstraat 9, 2018 Antwerpen, Belgium",Broederminstraat 9,2018 Antwerpen,2018,Antwerpen,"9, Broederminstraat, Brederode, Antwerpen, Vlaanderen, 2018, België / Belgique / Belgien"
Co-libry,https://co-libry.com/,Flanders,"Antoinette Vandeputtepad 25, 9000 Gent, Belgium",Antoinette Vandeputtepad 25,9000 Gent,9000,Gent,"25, Antoinette Vandeputtepad, Ryhovepark, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
Cropland,http://www.cropland.be,Flanders,"Willem Van Laarstraat 86 bus 02, 2600 Antwerpen, Belgium",Willem Van Laarstraat 86 bus 02,2600 Antwerpen,2600,Antwerpen,
Customer-Care AI,http://www.customer-care.ai/,Brussels,"Zuiderpoort Gaston Crommenlaan 14/C1.1, 9000 Gent, Belgium",Zuiderpoort Gaston Crommenlaan 14/C1.1,9000 Gent,9000,Gent,
eRowz,http://www.site-annonce.be,Wallonia,"Rue Jean Burgers 2, 7850 Enghien, Belgium",Rue Jean Burgers 2,7850 Enghien,7850,Enghien,"Rue Jean Burgers, Marcq, Enghien, Ath, Hainaut, Wallonie, 7850, België / Belgique / Belgien"
Hello Customer,https://www.hellocustomer.com/en/,Flanders,"Zuiderpoort Gaston Crommenlaan 14/C1.1, 9000 Gent, Belgium",Zuiderpoort Gaston Crommenlaan 14/C1.1,9000 Gent,9000,Gent,
